ts,pair,side,volume,price,notional_usd,mode
1766760350,XXBTZUSD,buy,0.0002267000,88222.10000000,20.0000,dry_run
1766760351,XETHZUSD,buy,0.0067937800,2945.29000000,20.0000,dry_run
1766760668,XXBTZUSD,sell,0.0002267000,87608.20000000,19.8560,dry_run
1766760733,XXBTZUSD,buy,0.0002281400,87666.50000000,20.0000,dry_run
1766760927,XXBTZUSD,sell,0.0002281400,87399.90000000,19.9394,dry_run
1766761243,XETHZUSD,sell,0.0067937800,2900.37000000,19.7321,dry_run
1766775390,XXBTZUSD,buy,0.00022929,87225.4,20.0000,dry_run
1766775517,XXBTZUSD,buy,0.00022941,87180.2,20.0000,dry_run
1766783756,XETHZUSD,buy,0.00682263,2931.42,20.0000,dry_run
1766797172,XETHZUSD,buy,0.00683702,2925.25,20.0000,dry_run
1766797645,XXBTZUSD,buy,0.00022908,87304.2,20.0000,dry_run
1766797753,XXBTZUSD,buy,0.00022908,87304.2,20.0000,dry_run
1766798992,XETHZUSD,buy,0.00684292,2922.73,20.0000,dry_run
1766799444,XETHZUSD,buy,0.00683527,2926.0,20.0000,dry_run
1766850227,XXBTZUSD,buy,0.00022853,87515.1,20.0000,dry_run
1766850715,XETHZUSD,buy,0.00683515,2926.05,20.0000,dry_run
1766852156,XXBTZUSD,buy,0.00022868,87458.9,20.0000,dry_run
1766854091,XXBTZUSD,buy,0.00022868,87456.9,20.0000,dry_run
1766854154,XXBTZUSD,buy,0.00022866,87465.8,20.0000,dry_run
1766854406,XXBTZUSD,sell,0.00022866,87460.8,20.0000,dry_run
1766855123,XXBTZUSD,buy,0.00022869,87453.8,19.9998,dry_run
1766856207,XXBTZUSD,buy,0.0002287,87450.9,20.0000,dry_run
1766856277,XXBTZUSD,sell,0.0002287,87478.7,20.0064,dry_run
1766856512,XXBTZUSD,buy,0.00022864,87474.4,20.0001,dry_run
1766856645,XXBTZUSD,buy,0.00022864,87474.4,20.0001,dry_run
1766856810,XXBTZUSD,sell,0.00022864,87470.1,19.9992,dry_run
1766856829,XXBTZUSD,buy,0.00022865,87470.0,20.0000,dry_run
1766857136,XXBTZUSD,buy,0.00022863,87478.6,20.0002,dry_run
1766857180,XXBTZUSD,buy,0.00022863,87478.5,20.0002,dry_run
1766857428,XXBTZUSD,sell,0.00022863,87478.5,20.0002,dry_run
1766857487,XXBTZUSD,buy,0.00022861,87484.8,19.9999,dry_run
